Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Relase
301,CS301,UnusedParameters,args,main,AllSatExample,org.sosy_lab.java_smt.example,java-smt-2.0.0\src\org\sosy_lab\java_smt\example\AllSatExample.java,AllSatExample.java,java-smt,java-smt-2.0.0,01/10/2019
302,CS302,UnusedParameters,opt,getOption,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
303,CS303,UnusedParameters,assumptions,unsatCoreOverAssumptions,Mathsat5AbstractProver<T2>,org.sosy_lab.java_smt.solvers.mathsat5,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5AbstractProver.java,Mathsat5AbstractProver.java,java-smt,java-smt-2.0.0,01/10/2019
304,CS304,UnusedParameters,assumptions,unsatCoreOverAssumptions,PrincessAbstractProver<E,org.sosy_lab.java_smt.solvers.princess,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\princess\PrincessAbstractProver.java,PrincessAbstractProver.java,java-smt,java-smt-2.0.0,01/10/2019
305,CS305,UnusedParameters,quantifier,visitQuantifier,SolverTacticsTest,org.sosy_lab.java_smt.test,java-smt-2.0.0\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java,SolverTacticsTest.java,java-smt,java-smt-2.0.0,01/10/2019
306,CS306,UnusedParameters,epsilon,upper,Mathsat5OptimizationProver,org.sosy_lab.java_smt.solvers.mathsat5,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5OptimizationProver.java,Mathsat5OptimizationProver.java,java-smt,java-smt-2.0.0,01/10/2019
307,CS307,UnusedParameters,args,main,Interpolation,org.sosy_lab.java_smt.example,java-smt-2.0.0\src\org\sosy_lab\java_smt\example\Interpolation.java,Interpolation.java,java-smt,java-smt-2.0.0,01/10/2019
308,CS308,UnusedParameters,term,simplify,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
309,CS309,UnusedParameters,name,visitFreeVariable,DefaultFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultFormulaVisitor.java,DefaultFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
310,CS310,UnusedParameters,pCondition,visitIfThenElse,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
311,CS311,UnusedParameters,quantifiedAST,visitQuantifier,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
312,CS312,UnusedParameters,pBitwidth,getBitvectorType,SmtInterpolFormulaCreator,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\SmtInterpolFormulaCreator.java,SmtInterpolFormulaCreator.java,java-smt,java-smt-2.0.0,01/10/2019
313,CS313,UnusedParameters,name,visitFreeVariable,FormulaTransformationVisitor,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\FormulaTransformationVisitor.java,FormulaTransformationVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
314,CS314,UnusedParameters,levels,push,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
315,CS315,UnusedParameters,epsilon,lower,Mathsat5OptimizationProver,org.sosy_lab.java_smt.solvers.mathsat5,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5OptimizationProver.java,Mathsat5OptimizationProver.java,java-smt,java-smt-2.0.0,01/10/2019
316,CS316,UnusedParameters,pPredicates,checkAllsat,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
317,CS317,UnusedParameters,deBruijnIdx,visitBoundVar,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
318,CS318,UnusedParameters,pF,applyCNFImpl,AbstractFormulaManager<TFormulaInfo,org.sosy_lab.java_smt.basicimpl,java-smt-2.0.0\src\org\sosy_lab\java_smt\basicimpl\AbstractFormulaManager.java,AbstractFormulaManager.java,java-smt,java-smt-2.0.0,01/10/2019
319,CS319,UnusedParameters,pAssumptions,isUnsatWithAssumptions,PrincessAbstractProver<E,org.sosy_lab.java_smt.solvers.princess,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\princess\PrincessAbstractProver.java,PrincessAbstractProver.java,java-smt,java-smt-2.0.0,01/10/2019
320,CS320,UnusedParameters,operand1,visitXor,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
321,CS321,UnusedParameters,operand2,visitXor,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
322,CS322,UnusedParameters,pAtom,visitAtom,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
323,CS323,UnusedParameters,boundVars,visitQuantifier,SolverTacticsTest,org.sosy_lab.java_smt.test,java-smt-2.0.0\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java,SolverTacticsTest.java,java-smt,java-smt-2.0.0,01/10/2019
324,CS324,UnusedParameters,type,getFloatingPointType,PrincessFormulaCreator,org.sosy_lab.java_smt.solvers.princess,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\princess\PrincessFormulaCreator.java,PrincessFormulaCreator.java,java-smt,java-smt-2.0.0,01/10/2019
325,CS325,UnusedParameters,partition,getInterpolants,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
326,CS326,UnusedParameters,pPushResult,registerPushedFormula,BasicProverWithAssumptionsWrapper<T,org.sosy_lab.java_smt.basicimpl.withAssumptionsWrapper,java-smt-2.0.0\src\org\sosy_lab\java_smt\basicimpl\withAssumptionsWrapper\BasicProverWithAssumptionsWrapper.java,BasicProverWithAssumptionsWrapper.java,java-smt,java-smt-2.0.0,01/10/2019
327,CS327,UnusedParameters,f,visitBoundVar,SolverTacticsTest,org.sosy_lab.java_smt.test,java-smt-2.0.0\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java,SolverTacticsTest.java,java-smt,java-smt-2.0.0,01/10/2019
328,CS328,UnusedParameters,decl,visitAtom,NNFVisitor,org.sosy_lab.java_smt.basicimpl.tactics,java-smt-2.0.0\src\org\sosy_lab\java_smt\basicimpl\tactics\NNFVisitor.java,NNFVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
329,CS329,UnusedParameters,pArg0,changeDestination,LogProxyForwarder,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\LogProxyForwarder.java,LogProxyForwarder.java,java-smt,java-smt-2.0.0,01/10/2019
330,CS330,UnusedParameters,deBruijnIdx,visitBoundVar,SolverTacticsTest,org.sosy_lab.java_smt.test,java-smt-2.0.0\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java,SolverTacticsTest.java,java-smt,java-smt-2.0.0,01/10/2019
331,CS331,UnusedParameters,deBruijnIdx,visitBoundVariable,DefaultFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultFormulaVisitor.java,DefaultFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
332,CS332,UnusedParameters,pElementType,getArrayType,PrincessFormulaCreator,org.sosy_lab.java_smt.solvers.princess,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\princess\PrincessFormulaCreator.java,PrincessFormulaCreator.java,java-smt,java-smt-2.0.0,01/10/2019
333,CS333,UnusedParameters,terms,getValue,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
334,CS334,UnusedParameters,value,setOption,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
335,CS335,UnusedParameters,value,visitConstant,FormulaTransformationVisitor,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\FormulaTransformationVisitor.java,FormulaTransformationVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
336,CS336,UnusedParameters,args,main,OptimizationIntReal,org.sosy_lab.java_smt.example,java-smt-2.0.0\src\org\sosy_lab\java_smt\example\OptimizationIntReal.java,OptimizationIntReal.java,java-smt,java-smt-2.0.0,01/10/2019
337,CS337,UnusedParameters,pSigned,extract,Mathsat5BitvectorFormulaManager,org.sosy_lab.java_smt.solvers.mathsat5,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5BitvectorFormulaManager.java,Mathsat5BitvectorFormulaManager.java,java-smt,java-smt-2.0.0,01/10/2019
338,CS338,UnusedParameters,pOperands,visitOr,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
339,CS339,UnusedParameters,pAssumptions,isUnsatWithAssumptions,SmtInterpolAbstractProver<T,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\SmtInterpolAbstractProver.java,SmtInterpolAbstractProver.java,java-smt,java-smt-2.0.0,01/10/2019
340,CS340,UnusedParameters,deBruijnIdx,visitBoundVar,BooleanFormulaTransformationVisitor,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\BooleanFormulaTransformationVisitor.java,BooleanFormulaTransformationVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
341,CS341,UnusedParameters,logic,setLogic,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
342,CS342,UnusedParameters,opt,setOption,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
343,CS343,UnusedParameters,args,visitFunction,DefaultFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultFormulaVisitor.java,DefaultFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
344,CS344,UnusedParameters,pMsg,echo,FormulaCollectionScript,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java,FormulaCollectionScript.java,java-smt,java-smt-2.0.0,01/10/2019
345,CS345,UnusedParameters,pParam1,modulo,AbstractNumeralFormulaManager<,org.sosy_lab.java_smt.basicimpl,java-smt-2.0.0\src\org\sosy_lab\java_smt\basicimpl\AbstractNumeralFormulaManager.java,AbstractNumeralFormulaManager.java,java-smt,java-smt-2.0.0,01/10/2019
346,CS346,UnusedParameters,pParam2,divide,AbstractNumeralFormulaManager<,org.sosy_lab.java_smt.basicimpl,java-smt-2.0.0\src\org\sosy_lab\java_smt\basicimpl\AbstractNumeralFormulaManager.java,AbstractNumeralFormulaManager.java,java-smt,java-smt-2.0.0,01/10/2019
347,CS347,UnusedParameters,pParam2,modulo,AbstractNumeralFormulaManager<,org.sosy_lab.java_smt.basicimpl,java-smt-2.0.0\src\org\sosy_lab\java_smt\basicimpl\AbstractNumeralFormulaManager.java,AbstractNumeralFormulaManager.java,java-smt,java-smt-2.0.0,01/10/2019
348,CS348,UnusedParameters,pParam1,divide,AbstractNumeralFormulaManager<,org.sosy_lab.java_smt.basicimpl,java-smt-2.0.0\src\org\sosy_lab\java_smt\basicimpl\AbstractNumeralFormulaManager.java,AbstractNumeralFormulaManager.java,java-smt,java-smt-2.0.0,01/10/2019
349,CS349,UnusedParameters,options,newOptimizationProverEnvironment0,PrincessSolverContext,org.sosy_lab.java_smt.solvers.princess,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\princess\PrincessSolverContext.java,PrincessSolverContext.java,java-smt,java-smt-2.0.0,01/10/2019
350,CS350,UnusedParameters,pOperand2,visitImplication,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
351,CS351,UnusedParameters,pOperand1,visitImplication,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
352,CS352,UnusedParameters,options,newOptimizationProverEnvironment0,SmtInterpolSolverContext,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\SmtInterpolSolverContext.java,SmtInterpolSolverContext.java,java-smt,java-smt-2.0.0,01/10/2019
353,CS353,UnusedParameters,pAdditionalF,convertValue,FormulaCreator<TFormulaInfo,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\FormulaTransformationVisitor.java,FormulaTransformationVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
354,CS354,UnusedParameters,f,visitFunction,FormulaTransformationVisitor,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\FormulaTransformationVisitor.java,FormulaTransformationVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
355,CS355,UnusedParameters,var,visitBoundVar,SolverTacticsTest,org.sosy_lab.java_smt.test,java-smt-2.0.0\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java,SolverTacticsTest.java,java-smt,java-smt-2.0.0,01/10/2019
356,CS356,UnusedParameters,callback,allSat,Mathsat5InterpolatingProver,org.sosy_lab.java_smt.solvers.mathsat5,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5InterpolatingProver.java,Mathsat5InterpolatingProver.java,java-smt,java-smt-2.0.0,01/10/2019
357,CS357,UnusedParameters,pArg0,setLoglevel,LogProxyForwarder,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\LogProxyForwarder.java,LogProxyForwarder.java,java-smt,java-smt-2.0.0,01/10/2019
358,CS358,UnusedParameters,deBruijnIdx,visitBoundVariable,FormulaTransformationVisitor,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\FormulaTransformationVisitor.java,FormulaTransformationVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
359,CS359,UnusedParameters,pOperands,visitAnd,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
360,CS360,UnusedParameters,pSigned,extract,Z3BitvectorFormulaManager,org.sosy_lab.java_smt.solvers.z3,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\z3\Z3BitvectorFormulaManager.java,Z3BitvectorFormulaManager.java,java-smt,java-smt-2.0.0,01/10/2019
361,CS361,UnusedParameters,pElseFormula,visitIfThenElse,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
362,CS362,UnusedParameters,body,visitQuantifier,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
363,CS363,UnusedParameters,pConfig,createConfig,Mathsat5TheoremProver,org.sosy_lab.java_smt.solvers.mathsat5,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5TheoremProver.java,Mathsat5TheoremProver.java,java-smt,java-smt-2.0.0,01/10/2019
364,CS364,UnusedParameters,args,main,HoudiniApp,org.sosy_lab.java_smt.example,java-smt-2.0.0\src\org\sosy_lab\java_smt\example\HoudiniApp.java,HoudiniApp.java,java-smt,java-smt-2.0.0,01/10/2019
365,CS365,UnusedParameters,quantifierAST,visitQuantifier,SolverTacticsTest,org.sosy_lab.java_smt.test,java-smt-2.0.0\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java,SolverTacticsTest.java,java-smt,java-smt-2.0.0,01/10/2019
366,CS366,UnusedParameters,type,getFloatingPointType,SmtInterpolFormulaCreator,org.sosy_lab.java_smt.solvers.smtinterpol,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\smtinterpol\SmtInterpolFormulaCreator.java,SmtInterpolFormulaCreator.java,java-smt,java-smt-2.0.0,01/10/2019
367,CS367,UnusedParameters,var,visitBoundVar,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
368,CS368,UnusedParameters,pOperand,visitNot,DefaultBooleanFormulaVisitor<R>,org.sosy_lab.java_smt.api.visitors,java-smt-2.0.0\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java,DefaultBooleanFormulaVisitor.java,java-smt,java-smt-2.0.0,01/10/2019
369,CS369,NotSecuringLibraries,z3java,create,Z3SolverContext,org.sosy_lab.java_smt.solvers.z3,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java,Z3SolverContext.java,java-smt,java-smt-2.0.0,01/10/2019
370,CS370,NotSecuringLibraries,z3,create,Z3SolverContext,org.sosy_lab.java_smt.solvers.z3,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java,Z3SolverContext.java,java-smt,java-smt-2.0.0,01/10/2019
371,CS371,NotSecuringLibraries,libz3java,create,Z3SolverContext,org.sosy_lab.java_smt.solvers.z3,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java,Z3SolverContext.java,java-smt,java-smt-2.0.0,01/10/2019
372,CS372,NotSecuringLibraries,libz3,create,Z3SolverContext,org.sosy_lab.java_smt.solvers.z3,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java,Z3SolverContext.java,java-smt,java-smt-2.0.0,01/10/2019
373,AP373,TooMuchClustering,,,Mathsat5NativeApi,org.sosy_lab.java_smt.solvers.mathsat5,java-smt-2.0.0\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5NativeApi.java,Mathsat5NativeApi.java,java-smt,java-smt-2.0.0,01/10/2019
